flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,departure_terminal,arrival_terminal,delay_minutes,flight_status
AA5549,American Airlines,John F. Kennedy International,Kuangshan,China,6:43 AM,Hartsfield-Jackson Atlanta,El Aguacate,Mexico,19,2,3,90,on time
NH1373,All Nippon Airways,Haneda,Pouzauges,France,9:37 PM,Changi,Viga,Philippines,3,10,4,119,on time
AV3075,Avianca,El Dorado International,Kertorejo,Indonesia,10:03 PM,Haneda,Raemude,Indonesia,20,2,10,41,on time
AF9744,Air France,Charles de Gaulle,Tancheng,China,5:06 PM,Frankfurt Airport,Kongwan,China,3,10,10,53,on time
NH5062,All Nippon Airways,Haneda,Shuijiang,China,1:05 AM,Incheon International,Sinjai,Indonesia,23,8,8,75,on time
AA6481,American Airlines,John F. Kennedy International,Batabanó,Cuba,4:41 PM,Hartsfield-Jackson Atlanta,Novi Itebej,Serbia,7,7,4,33,on time
AC2663,Air Canada,Toronto Pearson,Qingzhou,China,2:33 AM,John F. Kennedy International,Cleveland,United States,11,8,8,83,on time
NZ4344,Air New Zealand,Auckland Airport,Gorshechnoye,Russia,12:43 PM,Sydney Airport,Yi’an,China,6,9,1,1,cancelled
AC4427,Air Canada,Toronto Pearson,Tsagaan-Ovoo,Mongolia,9:35 AM,John F. Kennedy International,Mników,Poland,22,7,10,25,delayed
AI8841,Air India,Indira Gandhi International,Coaldale,Canada,3:41 AM,Chhatrapati Shivaji International,Taibai,China,12,5,9,98,cancelled
AZ7413,Alitalia,Leonardo da Vinci International,Shangping,China,10:13 AM,Charles de Gaulle,Viljoenskroon,South Africa,2,4,8,27,on time
ET3206,Ethiopian Airlines,Bole International,Krasnoye,Russia,7:22 AM,Hamad International,Zhenkou,China,20,4,5,46,delayed
DL5835,Delta Air Lines,John F. Kennedy International,Boulder,United States,9:01 AM,Benito Juárez International,Pyt-Yakh,Russia,3,1,8,41,delayed
NZ8247,Air New Zealand,Auckland Airport,Yamaga,Japan,2:02 AM,Sydney Airport,Puerto Santander,Colombia,23,9,6,36,delayed
AV5239,Avianca,El Dorado International,Gali,Georgia,2:44 PM,Denver International,Otan Aiyegbaju,Nigeria,2,8,1,97,on time
AF9449,Air France,Charles de Gaulle,Aoshi,China,7:43 AM,Vienna International,Esmeraldas,Ecuador,2,7,7,86,delayed
BA1635,British Airways,Heathrow,Desa Borogojol,Indonesia,2:23 AM,Leonardo da Vinci International,Ouadda,Central African Republic,19,10,9,111,cancelled
SQ1487,Singapore Airlines,Changi,Chico,United States,2:44 AM,Beijing Capital International,Psevdás,Cyprus,13,9,10,77,cancelled
AZ8963,Alitalia,Leonardo da Vinci International,Starcevica,Bosnia and Herzegovina,3:50 AM,Munich Airport,Andou,China,24,9,1,18,on time
BA8865,British Airways,Heathrow,Kwale,Nigeria,7:37 PM,Hartsfield-Jackson Atlanta,Damulog,Philippines,24,5,10,84,delayed
AF6128,Air France,Charles de Gaulle,Campechuela,Cuba,3:37 AM,Munich Airport,Cauayan,Philippines,23,2,9,115,delayed
DL3554,Delta Air Lines,John F. Kennedy International,Kharp,Russia,4:00 PM,Hartsfield-Jackson Atlanta,Rosmalen,Netherlands,20,2,7,96,cancelled
QR6374,Qatar Airways,Hamad International,Balung Barat,Indonesia,1:46 PM,Bole International,Temorlorong,Indonesia,7,7,9,17,delayed
TG8329,Thai Airways,Suvarnabhumi,Ketapang,Indonesia,1:28 AM,Changi,Mamonovo,Russia,15,9,6,49,on time
NZ1172,Air New Zealand,Auckland Airport,Carpiquet,France,6:56 PM,Munich Airport,Tierra y Libertad,Mexico,1,8,8,7,cancelled
AZ8339,Alitalia,Leonardo da Vinci International,George Town,Bahamas,5:31 PM,Zurich Airport,Gorgoram,Nigeria,6,10,3,34,cancelled
AZ8773,Alitalia,Leonardo da Vinci International,Novotroitsk,Russia,6:03 PM,Charles de Gaulle,Talanga,Honduras,21,10,4,80,on time
AA9007,American Airlines,John F. Kennedy International,Moste,Slovenia,9:30 PM,Hartsfield-Jackson Atlanta,Drosiá,Greece,8,9,1,116,on time
UA9176,United Airlines,Los Angeles International,Itatskiy,Russia,5:21 AM,Heathrow,Zhoukou,China,11,6,6,8,on time
SK7657,SAS Scandinavian,Copenhagen Airport,Zhongying,China,12:55 AM,Charles de Gaulle,Biga,Philippines,13,8,7,101,delayed
AC3743,Air Canada,Toronto Pearson,Suchy Las,Poland,6:34 AM,Heathrow,Yŏnan-ŭp,North Korea,11,8,4,118,cancelled
AF1136,Air France,Charles de Gaulle,Radashkovichy,Belarus,1:33 PM,Leonardo da Vinci International,Caidian,China,10,7,10,120,delayed
WN9145,Southwest Airlines,Los Angeles International,Yylanly,Turkmenistan,7:26 AM,San Francisco International,Gostyń,Poland,1,1,9,64,delayed
AZ3332,Alitalia,Leonardo da Vinci International,Clarines,Venezuela,11:09 PM,Indira Gandhi International,Rabat,Malta,15,5,10,45,cancelled
SK1308,SAS Scandinavian,Copenhagen Airport,Karungdong,Philippines,3:45 AM,Charles de Gaulle,Tōbetsu,Japan,15,5,7,41,on time
SA7154,South African Airways,O.R. Tambo International,Kolambugan,Philippines,3:46 PM,Charles de Gaulle,Jitian,China,16,7,4,110,on time
AM2211,Aeroméxico,Benito Juárez International,Thanatpin,Myanmar,2:10 AM,Dallas/Fort Worth International,Jinqiao,China,15,7,8,91,on time
LH2485,Lufthansa,Frankfurt Airport,Magisterial,Mexico,10:38 AM,Charles de Gaulle,Jiaoziya,China,12,5,6,34,cancelled
TG6378,Thai Airways,Suvarnabhumi,Brisbane,Australia,6:20 PM,Haneda,Nerópolis,Brazil,22,1,10,97,cancelled
TG2523,Thai Airways,Suvarnabhumi,Zdolbuniv,Ukraine,10:26 PM,Changi,Were,Indonesia,20,9,5,119,cancelled
AA8220,American Airlines,John F. Kennedy International,Port Nolloth,South Africa,9:55 AM,Hartsfield-Jackson Atlanta,San Jose,Philippines,20,1,1,103,on time
LA6719,LATAM Airlines,São Paulo/Guarulhos International,La Guadalupe,Mexico,8:39 AM,Ministro Pistarini International,Dokolo,Uganda,13,7,3,67,delayed
AI6706,Air India,Indira Gandhi International,Kąty Wrocławskie,Poland,1:50 AM,Chhatrapati Shivaji International,Norrköping,Sweden,8,2,7,80,on time
AM3602,Aeroméxico,Benito Juárez International,Cirompang,Indonesia,7:10 AM,O'Hare International,Melchor Ocampo,Mexico,14,1,9,103,delayed
TG4235,Thai Airways,Suvarnabhumi,Puerto Castilla,Honduras,5:15 PM,Changi,Szczawno-Zdrój,Poland,11,7,3,29,on time
NH3168,All Nippon Airways,Haneda,Shagedu,China,3:22 PM,Incheon International,Tsuyama,Japan,4,1,5,87,cancelled
WN4451,Southwest Airlines,Los Angeles International,Město,Czech Republic,3:48 AM,San Francisco International,Phra Phutthabat,Thailand,13,8,4,69,delayed
SQ1871,Singapore Airlines,Changi,Kansas City,United States,7:52 AM,Beijing Capital International,Santa Teresita,Philippines,10,9,9,8,cancelled
AF4994,Air France,Charles de Gaulle,Dasha,China,9:08 PM,Frankfurt Airport,Nizhnyaya Salda,Russia,13,7,8,116,cancelled
SQ1094,Singapore Airlines,Changi,Huicheng,China,8:19 AM,Haneda,Pamanukan,Indonesia,24,1,8,102,delayed
AM5106,Aeroméxico,Benito Juárez International,Huité,Guatemala,6:13 AM,O'Hare International,Cimitarra,Colombia,18,3,9,115,delayed
BA4087,British Airways,Heathrow,Alvesta,Sweden,4:20 AM,Charles de Gaulle,Paris 08,France,19,1,9,66,delayed
LH1697,Lufthansa,Frankfurt Airport,Kabacan,Philippines,2:35 AM,Charles de Gaulle,Xiheshan,China,17,7,3,75,delayed
KL7531,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Finspång,Sweden,10:05 AM,Charles de Gaulle,Uzlovaya,Russia,15,7,5,88,delayed
NH3493,All Nippon Airways,Haneda,Chone,Ecuador,7:46 PM,Incheon International,Lincuo,China,10,3,4,14,on time
AF1519,Air France,Charles de Gaulle,Sukasenang,Indonesia,5:40 AM,Cairo International,Bāzārak,Afghanistan,11,4,3,32,on time
UA3235,United Airlines,Los Angeles International,Balabag,Philippines,1:32 AM,San Francisco International,Kuangshan,China,6,2,2,90,cancelled
UA8267,United Airlines,Los Angeles International,La Romana,Dominican Republic,3:39 AM,San Francisco International,Sukarame,Indonesia,16,3,5,7,on time
AI9592,Air India,Indira Gandhi International,Heishan,China,3:02 PM,Chhatrapati Shivaji International,Lubukgadang,Indonesia,3,4,2,42,cancelled
AM7051,Aeroméxico,Benito Juárez International,San Juan,Philippines,8:30 AM,O'Hare International,Shuqiao,China,9,9,7,0,on time
SQ4535,Singapore Airlines,Changi,Jiaqu,China,7:33 AM,Beijing Capital International,La Breita,Peru,17,7,1,82,on time
KL3479,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Shaxi,China,11:16 PM,Charles de Gaulle,Wadusari,Indonesia,1,6,10,99,cancelled
CX8376,Cathay Pacific,Hong Kong International,Yazd,Iran,2:00 AM,Adolfo Suárez Madrid–Barajas,Qinlan,China,2,8,4,71,on time
LH5385,Lufthansa,Frankfurt Airport,Las Vegas,Honduras,6:36 PM,Charles de Gaulle,Vol’nyy Aul,Russia,19,3,9,110,delayed
AF3094,Air France,Charles de Gaulle,Slatina,Croatia,11:28 AM,Frankfurt Airport,Pinrang,Indonesia,14,10,2,68,delayed
LA5197,LATAM Airlines,São Paulo/Guarulhos International,Tecka,Argentina,12:14 AM,Ministro Pistarini International,Vila Chã,Portugal,15,10,5,62,on time
TG4718,Thai Airways,Suvarnabhumi,Tsetsegnuur,Mongolia,4:47 AM,Changi,Dadaha,Indonesia,24,5,10,111,cancelled
AF2705,Air France,Charles de Gaulle,Getengan,Indonesia,8:35 PM,Frankfurt Airport,Cunha,Brazil,12,5,4,0,on time
LA9341,LATAM Airlines,São Paulo/Guarulhos International,Las Heras,Argentina,2:45 AM,Ministro Pistarini International,Nagrog,Indonesia,17,5,1,7,cancelled
AF3760,Air France,Charles de Gaulle,Riebiņi,Latvia,1:20 PM,Frankfurt Airport,Pārūn,Afghanistan,16,5,9,12,on time
TG5603,Thai Airways,Suvarnabhumi,Fonte Boa,Brazil,2:35 PM,Beijing Capital International,Tópaga,Colombia,8,3,7,0,delayed
KE8640,Korean Air,Incheon International,Krupanj,Serbia,10:24 AM,Jomo Kenyatta International,Plesná,Czech Republic,14,2,6,47,on time
AV3127,Avianca,El Dorado International,Lianzhou,China,4:39 PM,O'Hare International,Songbo,China,1,1,9,65,delayed
AM9841,Aeroméxico,Benito Juárez International,Owando,Republic of the Congo,2:27 PM,O'Hare International,Salamá,Honduras,2,2,8,45,cancelled
AM6967,Aeroméxico,Benito Juárez International,El Fahs,Tunisia,12:45 AM,Dallas/Fort Worth International,Sumuranyar,Indonesia,12,2,7,44,cancelled
WN3418,Southwest Airlines,Los Angeles International,Guanli,China,8:53 PM,Benito Juárez International,Pejek,Indonesia,20,1,3,91,delayed
AV5645,Avianca,El Dorado International,Gifu-shi,Japan,6:34 AM,O'Hare International,San Remigio,Philippines,11,5,7,120,delayed
SK9921,SAS Scandinavian,Copenhagen Airport,Ozerki,Russia,2:53 PM,Charles de Gaulle,Fuenlabrada,Spain,16,9,5,89,cancelled
ET4833,Ethiopian Airlines,Bole International,Maoshan,China,1:28 AM,Hamad International,Castres,France,24,3,2,54,on time
AC8181,Air Canada,Toronto Pearson,Tarnogskiy Gorodok,Russia,8:40 PM,John F. Kennedy International,Kastélli,Greece,1,1,1,88,delayed
DL1117,Delta Air Lines,John F. Kennedy International,Springbok,South Africa,3:56 AM,Hartsfield-Jackson Atlanta,Hihyā,Egypt,23,4,9,98,cancelled
WN1086,Southwest Airlines,Los Angeles International,Laúndos,Portugal,3:00 AM,San Francisco International,Beijós,Portugal,3,10,9,65,delayed
LA8013,LATAM Airlines,São Paulo/Guarulhos International,Oklahoma City,United States,4:52 PM,Changi,Siraway,Philippines,12,1,5,102,on time
AZ3825,Alitalia,Leonardo da Vinci International,Krasnyy Luch,Ukraine,6:18 PM,Charles de Gaulle,Kaca,Indonesia,2,8,6,85,delayed
SA9580,South African Airways,O.R. Tambo International,Znomenka,Ukraine,5:33 AM,Charles de Gaulle,Malabugas,Philippines,19,7,10,39,cancelled
DL9109,Delta Air Lines,John F. Kennedy International,Zhonghualu,China,11:36 PM,Hartsfield-Jackson Atlanta,Nanyuki,Kenya,10,3,8,61,cancelled
LA8565,LATAM Airlines,São Paulo/Guarulhos International,Sendangwaru,Indonesia,4:30 PM,Ministro Pistarini International,Åhus,Sweden,17,1,9,69,delayed
WN9586,Southwest Airlines,Los Angeles International,Ängelholm,Sweden,6:56 AM,San Francisco International,Tarogong,Indonesia,1,3,7,18,cancelled
KL3967,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Al Ḩayfah,Yemen,9:30 AM,Arturo Merino Benítez International,Artjärvi,Finland,8,6,5,45,delayed
WN9155,Southwest Airlines,Los Angeles International,Cizhu,China,8:12 PM,San Francisco International,Tarica,Peru,10,6,6,24,delayed
IB9868,Iberia,Adolfo Suárez Madrid–Barajas,Tamboril,Dominican Republic,10:16 PM,Charles de Gaulle,Sangar Sarāy,Afghanistan,5,6,3,42,delayed
SA4429,South African Airways,O.R. Tambo International,Petaluma,United States,1:10 AM,Charles de Gaulle,Ilinden,Macedonia,4,2,7,10,delayed
AV8856,Avianca,El Dorado International,Banjar Sambangan,Indonesia,2:40 PM,O'Hare International,Cayenne,French Guiana,9,6,3,41,cancelled
BA2574,British Airways,Heathrow,Pato-o,Philippines,6:55 PM,Charles de Gaulle,Suphan Buri,Thailand,3,3,10,28,cancelled
QR2107,Qatar Airways,Hamad International,Dmytrivka,Ukraine,2:36 AM,Bole International,Aş Şanamayn,Syria,10,7,8,87,on time
IB4198,Iberia,Adolfo Suárez Madrid–Barajas,Côte-Saint-Luc,Canada,7:29 PM,Amsterdam Airport Schiphol,Velké Bílovice,Czech Republic,2,4,1,40,cancelled
SQ8537,Singapore Airlines,Changi,Galutu,China,10:53 PM,Beijing Capital International,Magdalena,Peru,8,3,1,99,on time
AF5759,Air France,Charles de Gaulle,Kloulklubed,Palau,4:39 PM,Frankfurt Airport,Burgos,Philippines,8,3,10,28,on time
AC1726,Air Canada,Toronto Pearson,Zhushan,China,6:09 PM,Hamad International,Avellaneda,Argentina,20,4,5,82,on time
QR2889,Qatar Airways,Hamad International,Fernando Gutierrez Barrios,Mexico,9:08 AM,Bole International,Dahe,China,15,6,2,92,cancelled
KL6392,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Hejiang,China,1:23 AM,Charles de Gaulle,Bangkle,Indonesia,17,3,4,101,on time
EK2641,Emirates,Dubai International,Chenôve,France,5:38 AM,Hamad International,Norfolk,United States,12,6,4,5,on time
UA3235,United Airlines,Los Angeles International,Shuidong,China,1:35 AM,San Francisco International,Emiliano Zapata,Mexico,16,4,6,61,cancelled
UA2821,United Airlines,Los Angeles International,Burgos,Philippines,12:05 AM,San Francisco International,Afareaitu,French Polynesia,23,8,9,93,on time
NH8979,All Nippon Airways,Haneda,Sampués,Colombia,9:03 PM,Sydney Airport,Normanton,United Kingdom,22,8,6,59,on time
NZ5050,Air New Zealand,Auckland Airport,Rancharia,Brazil,4:33 PM,Haneda,Sugcad,Philippines,14,1,8,101,delayed
KE5026,Korean Air,Incheon International,Venado Tuerto,Argentina,10:04 AM,Haneda,Courelas Bravas,Portugal,14,10,6,0,on time
QF1326,Qantas,Sydney Airport,Khanu Woralaksaburi,Thailand,9:13 AM,Melbourne Airport,Berlin,Germany,20,10,6,21,delayed
DL3866,Delta Air Lines,John F. Kennedy International,Arosbaya,Indonesia,6:00 PM,Hartsfield-Jackson Atlanta,Zhaocun,China,6,7,1,94,delayed
AM8708,Aeroméxico,Benito Juárez International,Niushou,China,3:47 PM,O'Hare International,Nanzamu,China,10,5,7,76,delayed
SK1730,SAS Scandinavian,Copenhagen Airport,Beloye,Russia,8:38 PM,Beijing Capital International,Zhongjiapu,China,22,6,3,25,on time
CX7274,Cathay Pacific,Hong Kong International,Budapest,Hungary,4:10 AM,Changi,Shadili,China,12,2,4,24,delayed
CX8540,Cathay Pacific,Hong Kong International,Kunmi Erdi,China,4:19 PM,Beijing Capital International,Rudna,Poland,18,6,2,94,on time
AC2998,Air Canada,Toronto Pearson,Xiamao,China,11:35 AM,Miami International,Babakantonggoh,Indonesia,23,6,1,11,delayed
AM4535,Aeroméxico,Benito Juárez International,Diamantina,Brazil,3:43 PM,O'Hare International,Koumac,New Caledonia,4,6,5,2,on time
SA3736,South African Airways,O.R. Tambo International,Bungu,Tanzania,4:18 AM,Amsterdam Airport Schiphol,Papringan,Indonesia,12,7,8,78,on time
AC6753,Air Canada,Toronto Pearson,Kobarid,Slovenia,9:54 PM,John F. Kennedy International,Tilcara,Argentina,10,5,4,22,delayed
AI8523,Air India,Indira Gandhi International,Karlstad,Sweden,2:31 AM,Los Angeles International,Sayansk,Russia,10,1,10,114,delayed
EK5205,Emirates,Dubai International,Nanjing,China,3:46 AM,Hamad International,Oxelösund,Sweden,2,5,8,68,on time
AA1753,American Airlines,John F. Kennedy International,Koceljeva,Serbia,3:46 AM,Cairo International,Taouima,Morocco,19,8,8,116,cancelled
QF4696,Qantas,Sydney Airport,Wangshi,China,5:47 AM,Charles de Gaulle,Lalapanzi,Zimbabwe,9,6,7,69,cancelled
LA3959,LATAM Airlines,São Paulo/Guarulhos International,Molodizhne,Ukraine,2:26 AM,Ministro Pistarini International,Zhenjiang,China,15,1,9,44,on time
AZ7649,Alitalia,Leonardo da Vinci International,Perre,Portugal,1:15 AM,Charles de Gaulle,Youhao,China,14,6,9,95,delayed
AZ7822,Alitalia,Leonardo da Vinci International,Yamango,Peru,4:38 AM,Charles de Gaulle,Daduchuan,China,18,3,4,117,cancelled
QF4202,Qantas,Sydney Airport,Concepcion,Philippines,11:58 AM,Melbourne Airport,Kurovskoye,Russia,5,3,5,38,on time
KE5983,Korean Air,Incheon International,Wartburg,South Africa,11:45 PM,Haneda,Pathum Thani,Thailand,4,2,7,119,delayed
AI9950,Air India,Indira Gandhi International,Renhe,China,1:07 AM,Chhatrapati Shivaji International,Kapan,Armenia,1,3,5,67,cancelled
LA1344,LATAM Airlines,São Paulo/Guarulhos International,Londres,Argentina,10:16 AM,Ministro Pistarini International,Pivijay,Colombia,5,5,3,49,delayed
IB5615,Iberia,Adolfo Suárez Madrid–Barajas,Houston,United States,12:37 PM,Charles de Gaulle,Gizel’,Russia,16,5,6,113,delayed
BA9018,British Airways,Heathrow,Pagedangan,Indonesia,4:13 PM,Charles de Gaulle,Cuba,Portugal,3,7,6,11,cancelled
CX7799,Cathay Pacific,Hong Kong International,Nyzhnya Krynka,Ukraine,2:16 AM,Jorge Chávez International,Jiuxian,China,14,2,2,65,on time
AI5732,Air India,Indira Gandhi International,Ceará Mirim,Brazil,2:59 PM,Chhatrapati Shivaji International,Sośnicowice,Poland,16,7,1,35,delayed
KE4361,Korean Air,Incheon International,Coro,Venezuela,1:57 PM,Haneda,Makrochóri,Greece,14,7,5,6,cancelled
LH2394,Lufthansa,Frankfurt Airport,Hengpi,China,1:34 PM,Sydney Airport,Xinjiebu,China,11,8,2,61,on time
QR3382,Qatar Airways,Hamad International,Aţ Ţawāḩīn,Syria,4:37 PM,Bole International,Khān Neshīn,Afghanistan,22,5,6,75,on time
NZ6359,Air New Zealand,Auckland Airport,Yidu,China,6:43 PM,Sydney Airport,Volodymyrets’,Ukraine,22,3,10,100,delayed
NH8129,All Nippon Airways,Haneda,La Cueva,Bolivia,8:36 PM,Incheon International,Songmuping,China,15,10,7,51,delayed
AM9072,Aeroméxico,Benito Juárez International,Stizhkivs’ke,Ukraine,11:25 AM,Hamad International,Shnogh,Armenia,2,1,4,75,delayed
BA9707,British Airways,Heathrow,Pereiros,Portugal,3:24 AM,Charles de Gaulle,Gaopai,China,14,1,10,110,cancelled
CX7799,Cathay Pacific,Hong Kong International,Espírito Santo do Pinhal,Brazil,9:48 PM,Jorge Chávez International,Dmytrivka,Ukraine,6,9,2,23,on time
AZ3832,Alitalia,Leonardo da Vinci International,Miraflores,Portugal,11:20 PM,Charles de Gaulle,Phatthana Nikhom,Thailand,20,4,9,53,cancelled
AI5732,Air India,Indira Gandhi International,Sindangheula,Indonesia,9:24 PM,Chhatrapati Shivaji International,Campina Grande,Brazil,4,7,7,27,cancelled
AC3505,Air Canada,Toronto Pearson,Leones,Argentina,12:45 PM,John F. Kennedy International,Mỏ Cày,Vietnam,17,6,7,10,on time
EK4332,Emirates,Dubai International,Chixi,China,7:07 PM,Hamad International,Rio Branco do Sul,Brazil,10,2,5,76,on time
UA6894,United Airlines,Los Angeles International,Ribeira,Portugal,9:47 PM,San Francisco International,Lindi,Tanzania,17,8,10,59,cancelled
WN1044,Southwest Airlines,Los Angeles International,Santa Apolonia,Guatemala,9:30 AM,San Francisco International,Baryshivka,Ukraine,17,4,10,57,delayed
WN4295,Southwest Airlines,Los Angeles International,Qiaoshi,China,3:33 PM,Denver International,Montería,Colombia,9,4,6,49,delayed
SQ3539,Singapore Airlines,Changi,Passal,Portugal,10:36 AM,Incheon International,Sibayo,Peru,17,3,1,88,delayed
EK7825,Emirates,Dubai International,Bokkos,Nigeria,11:10 PM,Hamad International,Nishi-Tokyo-shi,Japan,14,9,9,27,on time
AV9505,Avianca,El Dorado International,Stockholm,Sweden,11:07 PM,O'Hare International,Hougaoshizhuang,China,6,2,8,57,delayed
KE3610,Korean Air,Incheon International,Espírito Santo do Pinhal,Brazil,8:45 PM,Jomo Kenyatta International,Yangxu,China,19,7,5,85,delayed
AM7823,Aeroméxico,Benito Juárez International,Aquia,Peru,5:05 AM,O'Hare International,General Emilio Aguinaldo,Philippines,4,9,3,82,cancelled
AC5234,Air Canada,Toronto Pearson,Tamel,Portugal,10:53 AM,John F. Kennedy International,Dusit,Thailand,13,10,6,9,on time
AA8928,American Airlines,John F. Kennedy International,Velké Němčice,Czech Republic,10:34 AM,Miami International,Datan,China,11,3,2,9,cancelled
KE8581,Korean Air,Incheon International,Shuanghekou,China,1:04 PM,Suvarnabhumi,Kitakyūshū,Japan,8,4,10,105,delayed
AI1710,Air India,Indira Gandhi International,Aibura,Indonesia,9:39 AM,Chhatrapati Shivaji International,Gopaan,Indonesia,21,8,3,107,on time
EK2123,Emirates,Dubai International,Lakeland,United States,12:03 PM,Jomo Kenyatta International,Magutian,China,10,2,7,28,delayed
TG2617,Thai Airways,Suvarnabhumi,Yongheshi,China,2:24 PM,Changi,Banaran,Indonesia,22,8,7,10,on time
AM4377,Aeroméxico,Benito Juárez International,Ruzhany,Belarus,6:43 AM,O'Hare International,Fasito‘outa,Samoa,14,5,1,59,cancelled
LA9967,LATAM Airlines,São Paulo/Guarulhos International,Pardubice,Czech Republic,5:28 AM,Arturo Merino Benítez International,Örebro,Sweden,10,3,8,59,cancelled
UA4772,United Airlines,Los Angeles International,Huaihe,China,9:17 AM,Denver International,Qorovulbozor Shahri,Uzbekistan,10,1,10,79,on time
LH2472,Lufthansa,Frankfurt Airport,Pokrzywnica,Poland,4:49 PM,Bole International,Juatuba,Brazil,15,8,1,88,cancelled
QR7697,Qatar Airways,Hamad International,Seiça,Portugal,9:30 AM,Bole International,Lāchi,Pakistan,20,2,7,47,on time
IB4805,Iberia,Adolfo Suárez Madrid–Barajas,Castanheiro do Sul,Portugal,3:35 AM,Cairo International,Proletarskiy,Russia,2,3,9,6,cancelled
SA8464,South African Airways,O.R. Tambo International,Jongorsari,Indonesia,12:32 PM,Charles de Gaulle,Hedi,China,6,8,6,30,on time
IB2973,Iberia,Adolfo Suárez Madrid–Barajas,Demak,Indonesia,6:59 AM,Charles de Gaulle,El Socorro,Honduras,24,1,1,45,on time
AZ3832,Alitalia,Leonardo da Vinci International,Fale old settlement,Tokelau,8:56 AM,Charles de Gaulle,Songgang,China,17,2,7,15,on time
KE8696,Korean Air,Incheon International,Deder,Ethiopia,10:48 AM,Haneda,Santo Tomé,Argentina,6,10,4,0,delayed
AZ9034,Alitalia,Leonardo da Vinci International,Soio,Angola,1:43 PM,Amsterdam Airport Schiphol,Přimda,Czech Republic,9,9,1,24,on time
SK2386,SAS Scandinavian,Copenhagen Airport,Benguela,Angola,7:01 PM,Charles de Gaulle,Porto Ferreira,Brazil,3,9,6,11,on time
BA3826,British Airways,Heathrow,San Antonio,Philippines,1:53 AM,Charles de Gaulle,Al Qābil,Oman,15,7,7,81,cancelled
SA6283,South African Airways,O.R. Tambo International,Pau,France,4:08 PM,Charles de Gaulle,Barong,Philippines,19,4,8,53,on time
IB9662,Iberia,Adolfo Suárez Madrid–Barajas,Capinzal,Brazil,9:55 PM,Hamad International,Sawahbaru,Indonesia,1,5,8,1,delayed
SK6736,SAS Scandinavian,Copenhagen Airport,Butterworth,Malaysia,10:31 AM,Charles de Gaulle,Kemiri,Indonesia,16,10,6,115,on time
SA8434,South African Airways,O.R. Tambo International,Yujia’ao,China,8:03 AM,Charles de Gaulle,Pulong Gubat,Philippines,16,2,6,26,cancelled
ET5520,Ethiopian Airlines,Bole International,Tassin-la-Demi-Lune,France,3:38 AM,Hamad International,Pribrezhnyy,Russia,8,9,8,115,delayed
AI3208,Air India,Indira Gandhi International,Itaitinga,Brazil,5:02 AM,Chhatrapati Shivaji International,Niemodlin,Poland,21,4,9,115,delayed
WN7221,Southwest Airlines,Los Angeles International,Fifi,Morocco,7:56 AM,San Francisco International,Zarechnyy,Russia,24,10,7,51,delayed
AF8349,Air France,Charles de Gaulle,Falun,Sweden,9:39 AM,Frankfurt Airport,Longhua,China,23,9,7,86,delayed
AF4682,Air France,Charles de Gaulle,Tongjiang,China,12:46 PM,Frankfurt Airport,Praingkareha,Indonesia,14,4,9,74,on time
EK4517,Emirates,Dubai International,Bělá pod Bezdězem,Czech Republic,8:51 PM,Hamad International,Sibagat,Philippines,18,6,4,25,delayed
AF5668,Air France,Charles de Gaulle,Sukarame,Indonesia,8:00 AM,Frankfurt Airport,Charleston,United States,8,1,9,90,delayed
BA2312,British Airways,Heathrow,Leiden,Netherlands,11:03 AM,Vienna International,Dvin,Armenia,15,9,4,57,on time
BA9137,British Airways,Heathrow,Ya‘bad,Palestinian Territory,12:24 AM,Munich Airport,Krajan Menggare,Indonesia,21,6,4,107,on time
AM2848,Aeroméxico,Benito Juárez International,Smolec,Poland,7:03 AM,O'Hare International,Verkhniy Baskunchak,Russia,4,8,4,119,delayed
AZ2051,Alitalia,Leonardo da Vinci International,Orlando,United States,5:45 AM,Charles de Gaulle,Dunaújváros,Hungary,17,4,2,100,cancelled
NH2713,All Nippon Airways,Haneda,Moses,Portugal,2:50 PM,Incheon International,Ferkessédougou,Ivory Coast,14,8,10,94,on time
WN2805,Southwest Airlines,Los Angeles International,Zhenping Chengguanzhen,China,10:26 PM,San Francisco International,Shuangxi,China,1,6,4,35,cancelled
NH5534,All Nippon Airways,Haneda,Krajan,Indonesia,9:03 PM,Incheon International,San Luis,Guatemala,17,6,8,87,on time
AF5186,Air France,Charles de Gaulle,Kukulu,Indonesia,2:55 AM,Frankfurt Airport,Yunji,China,21,6,9,47,on time
DL9341,Delta Air Lines,John F. Kennedy International,Sokol’niki,Russia,1:17 AM,Hartsfield-Jackson Atlanta,Milot,Haiti,22,6,3,72,on time
LH2743,Lufthansa,Frankfurt Airport,Huangshan,China,9:41 AM,Charles de Gaulle,Týnec,Czech Republic,21,2,1,78,delayed
AI2923,Air India,Indira Gandhi International,Foros do Trapo,Portugal,8:39 PM,Chhatrapati Shivaji International,Al Bilād,Yemen,6,10,4,45,on time
AI2034,Air India,Indira Gandhi International,Xumai,China,9:59 AM,Chhatrapati Shivaji International,São Lourenço de Mamporcão,Portugal,12,2,6,55,cancelled
